pizza_id,order_id,pizza_name_id,quantity,total_price
27724.0,12208.0,spinach_supr_s,1.0,12.5
27725.0,12209.0,calabrese_s,1.0,12.25
27726.0,12209.0,spin_pesto_l,1.0,20.75
27727.0,12210.0,green_garden_s,1.0,12.0
27728.0,12210.0,hawaiian_l,1.0,16.5
27729.0,12211.0,hawaiian_s,1.0,10.5
27730.0,12212.0,cali_ckn_l,1.0,20.75
27731.0,12213.0,spicy_ital_l,1.0,20.75
27732.0,12214.0,cali_ckn_m,1.0,16.75
27733.0,12214.0,ital_veggie_l,1.0,21.0
27734.0,12214.0,southw_ckn_m,1.0,16.75
27735.0,12214.0,thai_ckn_l,1.0,20.75
27736.0,12215.0,big_meat_s,1.0,12.0
27737.0,12215.0,thai_ckn_l,1.0,20.75
27738.0,12216.0,bbq_ckn_m,1.0,16.75
27739.0,12217.0,classic_dlx_l,1.0,20.5
27740.0,12217.0,spicy_ital_m,1.0,16.5
27741.0,12218.0,ital_supr_l,1.0,20.75
27742.0,12218.0,pep_msh_pep_l,1.0,17.5
27743.0,12219.0,big_meat_s,1.0,12.0
27744.0,12219.0,mexicana_m,1.0,16.0
27745.0,12219.0,spinach_fet_s,1.0,12.0
27746.0,12219.0,thai_ckn_m,1.0,16.75
27747.0,12220.0,cali_ckn_s,1.0,12.75
27748.0,12221.0,four_cheese_l,1.0,17.95
27749.0,12222.0,big_meat_s,2.0,24.0
27750.0,12222.0,pep_msh_pep_s,1.0,11.0
27751.0,12223.0,veggie_veg_l,1.0,20.25
27752.0,12224.0,pepperoni_m,1.0,12.5
27753.0,12224.0,peppr_salami_s,1.0,12.5
27754.0,12224.0,soppressata_l,1.0,20.75
27755.0,12224.0,veggie_veg_l,1.0,20.25
27756.0,12225.0,big_meat_s,1.0,12.0
27757.0,12226.0,prsc_argla_l,1.0,20.75
27758.0,12226.0,thai_ckn_l,2.0,41.5
27759.0,12227.0,five_cheese_l,1.0,18.5
27760.0,12227.0,hawaiian_m,1.0,13.25
27761.0,12227.0,spicy_ital_l,1.0,20.75
27762.0,12228.0,the_greek_s,1.0,12.0
27763.0,12229.0,ckn_alfredo_m,1.0,16.75
27764.0,12230.0,calabrese_m,1.0,16.25
27765.0,12230.0,mexicana_m,1.0,16.0
27766.0,12231.0,bbq_ckn_m,1.0,16.75
27767.0,12231.0,bbq_ckn_s,1.0,12.75
27768.0,12231.0,five_cheese_l,1.0,18.5
27769.0,12232.0,spicy_ital_m,1.0,16.5
27770.0,12233.0,cali_ckn_s,1.0,12.75
27771.0,12234.0,hawaiian_s,1.0,10.5
27772.0,12235.0,thai_ckn_l,1.0,20.75
27773.0,12236.0,ital_cpcllo_s,1.0,12.0
27774.0,12236.0,ital_veggie_m,1.0,16.75
27775.0,12236.0,the_greek_s,1.0,12.0
27776.0,12237.0,prsc_argla_s,1.0,12.5
27777.0,12237.0,sicilian_m,1.0,16.25
27778.0,12238.0,brie_carre_s,1.0,23.65
27779.0,12238.0,ital_supr_m,1.0,16.5
27780.0,12239.0,spicy_ital_l,1.0,20.75
27781.0,12240.0,four_cheese_l,1.0,17.95
27782.0,12240.0,green_garden_m,1.0,16.0
27783.0,12240.0,green_garden_s,1.0,12.0
27784.0,12241.0,napolitana_m,1.0,16.0
27785.0,12242.0,sicilian_m,1.0,16.25
27786.0,12243.0,bbq_ckn_l,1.0,20.75
27787.0,12243.0,ckn_alfredo_m,1.0,16.75
27788.0,12243.0,sicilian_m,1.0,16.25
27789.0,12243.0,veggie_veg_s,1.0,12.0
27790.0,12244.0,big_meat_s,1.0,12.0
27791.0,12244.0,classic_dlx_m,1.0,16.0
27792.0,12245.0,soppressata_s,1.0,12.5
27793.0,12245.0,southw_ckn_m,1.0,16.75
27794.0,12246.0,five_cheese_l,1.0,18.5
27795.0,12246.0,green_garden_s,1.0,12.0
27796.0,12246.0,mexicana_l,1.0,20.25
27797.0,12246.0,pepperoni_s,1.0,9.75
27798.0,12247.0,pepperoni_m,1.0,12.5
27799.0,12248.0,cali_ckn_m,1.0,16.75
27800.0,12248.0,five_cheese_l,1.0,18.5
27801.0,12248.0,southw_ckn_l,1.0,20.75
27802.0,12249.0,five_cheese_l,2.0,37.0
27803.0,12249.0,ital_cpcllo_l,1.0,20.5
27804.0,12249.0,pep_msh_pep_s,1.0,11.0
27805.0,12250.0,napolitana_l,1.0,20.5
27806.0,12250.0,pepperoni_s,1.0,9.75
27807.0,12251.0,spinach_fet_s,1.0,12.0
27808.0,12252.0,cali_ckn_m,1.0,16.75
27809.0,12252.0,ital_cpcllo_l,1.0,20.5
27810.0,12252.0,prsc_argla_s,1.0,12.5
27811.0,12252.0,sicilian_s,1.0,12.25
27812.0,12252.0,veggie_veg_s,1.0,12.0
27813.0,12253.0,five_cheese_l,1.0,18.5
27814.0,12253.0,prsc_argla_l,1.0,20.75
27815.0,12254.0,cali_ckn_m,1.0,16.75
27816.0,12254.0,pep_msh_pep_s,2.0,22.0
27817.0,12254.0,the_greek_l,1.0,20.5
27818.0,12255.0,hawaiian_l,1.0,16.5
27819.0,12256.0,green_garden_l,1.0,20.25
27820.0,12256.0,spin_pesto_m,1.0,16.5
27821.0,12256.0,veggie_veg_s,2.0,24.0
27822.0,12257.0,ckn_alfredo_l,1.0,20.75
27823.0,12257.0,classic_dlx_m,1.0,16.0
27824.0,12257.0,five_cheese_l,1.0,18.5
27825.0,12257.0,hawaiian_m,1.0,13.25
27826.0,12257.0,ital_supr_l,2.0,41.5
27827.0,12257.0,ital_veggie_m,1.0,16.75
27828.0,12257.0,mexicana_l,1.0,20.25
27829.0,12257.0,pepperoni_s,1.0,9.75
27830.0,12257.0,southw_ckn_l,2.0,41.5
27831.0,12257.0,southw_ckn_m,1.0,16.75
27832.0,12257.0,spicy_ital_l,1.0,20.75
27833.0,12257.0,thai_ckn_l,1.0,20.75
27834.0,12257.0,veggie_veg_l,1.0,20.25
27835.0,12258.0,sicilian_l,1.0,20.25
27836.0,12258.0,spicy_ital_s,1.0,12.5
27837.0,12259.0,big_meat_s,1.0,12.0
27838.0,12259.0,napolitana_s,1.0,12.0
27839.0,12259.0,prsc_argla_m,1.0,16.5
27840.0,12260.0,ckn_pesto_m,1.0,16.75
27841.0,12261.0,green_garden_m,1.0,16.0
27842.0,12262.0,calabrese_m,1.0,16.25
27843.0,12262.0,spinach_fet_s,1.0,12.0
27844.0,12263.0,big_meat_s,1.0,12.0
27845.0,12263.0,ital_cpcllo_s,1.0,12.0
27846.0,12263.0,thai_ckn_l,1.0,20.75
27847.0,12264.0,bbq_ckn_l,1.0,20.75
27848.0,12264.0,big_meat_s,1.0,12.0
27849.0,12264.0,classic_dlx_l,1.0,20.5
27850.0,12264.0,mexicana_l,1.0,20.25
27851.0,12264.0,thai_ckn_l,1.0,20.75
27852.0,12265.0,sicilian_m,1.0,16.25
27853.0,12265.0,spicy_ital_l,1.0,20.75
27854.0,12266.0,calabrese_m,1.0,16.25
27855.0,12266.0,ckn_alfredo_m,1.0,16.75
27856.0,12266.0,classic_dlx_l,1.0,20.5
27857.0,12266.0,four_cheese_l,1.0,17.95
27858.0,12266.0,hawaiian_l,1.0,16.5
27859.0,12266.0,ital_supr_m,1.0,16.5
27860.0,12266.0,ital_veggie_s,1.0,12.75
27861.0,12266.0,napolitana_s,1.0,12.0
27862.0,12266.0,pepperoni_m,1.0,12.5
27863.0,12266.0,prsc_argla_s,1.0,12.5
27864.0,12266.0,spicy_ital_l,2.0,41.5
27865.0,12266.0,spin_pesto_s,1.0,12.5
27866.0,12266.0,veggie_veg_s,2.0,24.0
27867.0,12267.0,cali_ckn_l,1.0,20.75
27868.0,12268.0,classic_dlx_s,1.0,12.0
27869.0,12268.0,mediterraneo_l,1.0,20.25
27870.0,12269.0,ckn_pesto_l,1.0,20.75
27871.0,12269.0,mexicana_m,1.0,16.0
27872.0,12270.0,green_garden_s,1.0,12.0
27873.0,12271.0,calabrese_s,1.0,12.25
27874.0,12271.0,cali_ckn_m,1.0,16.75
27875.0,12271.0,pepperoni_m,1.0,12.5
27876.0,12272.0,green_garden_m,1.0,16.0
27877.0,12272.0,ital_supr_m,1.0,16.5
27878.0,12272.0,pepperoni_m,1.0,12.5
27879.0,12272.0,thai_ckn_m,1.0,16.75
27880.0,12273.0,ital_cpcllo_s,1.0,12.0
27881.0,12274.0,cali_ckn_m,1.0,16.75
27882.0,12274.0,thai_ckn_s,1.0,12.75
27883.0,12275.0,ital_supr_m,1.0,16.5
27884.0,12275.0,napolitana_m,1.0,16.0
27885.0,12276.0,bbq_ckn_l,1.0,20.75
27886.0,12276.0,ital_cpcllo_m,1.0,16.0
27887.0,12276.0,spinach_fet_l,1.0,20.25
27888.0,12277.0,veggie_veg_m,1.0,16.0
27889.0,12278.0,big_meat_s,1.0,12.0
27890.0,12278.0,pepperoni_l,1.0,15.25
27891.0,12278.0,pepperoni_s,1.0,9.75
27892.0,12278.0,sicilian_m,1.0,16.25
27893.0,12279.0,prsc_argla_m,1.0,16.5
27894.0,12280.0,cali_ckn_l,1.0,20.75
27895.0,12280.0,pep_msh_pep_l,1.0,17.5
27896.0,12280.0,sicilian_l,1.0,20.25
27897.0,12280.0,soppressata_l,1.0,20.75
27898.0,12281.0,calabrese_l,1.0,20.25
27899.0,12281.0,classic_dlx_s,1.0,12.0
27900.0,12281.0,ital_supr_s,1.0,12.5
27901.0,12281.0,prsc_argla_s,1.0,12.5
27902.0,12282.0,thai_ckn_l,1.0,20.75
27903.0,12283.0,veggie_veg_m,1.0,16.0
27904.0,12284.0,bbq_ckn_l,1.0,20.75
27905.0,12284.0,hawaiian_l,1.0,16.5
27906.0,12284.0,veggie_veg_l,1.0,20.25
27907.0,12284.0,veggie_veg_s,1.0,12.0
27908.0,12285.0,pepperoni_l,1.0,15.25
27909.0,12285.0,prsc_argla_l,1.0,20.75
27910.0,12286.0,classic_dlx_m,1.0,16.0
27911.0,12286.0,spicy_ital_l,1.0,20.75
27912.0,12287.0,classic_dlx_s,1.0,12.0
27913.0,12288.0,bbq_ckn_s,1.0,12.75
27914.0,12289.0,napolitana_s,1.0,12.0
27915.0,12289.0,thai_ckn_l,1.0,20.75
27916.0,12290.0,bbq_ckn_l,1.0,20.75
27917.0,12290.0,mediterraneo_m,1.0,16.0
27918.0,12290.0,pepperoni_m,1.0,12.5
27919.0,12290.0,the_greek_xl,1.0,25.5
27920.0,12291.0,cali_ckn_m,1.0,16.75
27921.0,12291.0,the_greek_l,1.0,20.5
27922.0,12292.0,pepperoni_l,1.0,15.25
27923.0,12293.0,ital_supr_m,1.0,16.5
27924.0,12294.0,ckn_alfredo_s,1.0,12.75
27925.0,12294.0,ckn_pesto_l,1.0,20.75
27926.0,12294.0,mexicana_l,1.0,20.25
27927.0,12295.0,classic_dlx_m,1.0,16.0
27928.0,12295.0,four_cheese_l,1.0,17.95
27929.0,12295.0,napolitana_m,1.0,16.0
27930.0,12295.0,pepperoni_l,1.0,15.25
27931.0,12296.0,big_meat_s,2.0,24.0
27932.0,12297.0,five_cheese_l,1.0,18.5
27933.0,12298.0,brie_carre_s,1.0,23.65
27934.0,12298.0,veggie_veg_m,1.0,16.0
27935.0,12299.0,spin_pesto_s,1.0,12.5
27936.0,12300.0,mexicana_m,1.0,16.0
27937.0,12300.0,spinach_supr_s,1.0,12.5
27938.0,12301.0,bbq_ckn_l,1.0,20.75
27939.0,12301.0,southw_ckn_l,1.0,20.75
27940.0,12302.0,classic_dlx_m,1.0,16.0
27941.0,12302.0,four_cheese_l,1.0,17.95
27942.0,12302.0,hawaiian_s,1.0,10.5
27943.0,12302.0,mexicana_m,1.0,16.0
27944.0,12303.0,cali_ckn_l,1.0,20.75
27945.0,12303.0,ckn_alfredo_m,1.0,16.75
27946.0,12303.0,ckn_pesto_l,1.0,20.75
27947.0,12303.0,veggie_veg_l,1.0,20.25
27948.0,12304.0,sicilian_m,1.0,16.25
27949.0,12304.0,thai_ckn_s,1.0,12.75
27950.0,12305.0,five_cheese_l,1.0,18.5
27951.0,12305.0,hawaiian_l,1.0,16.5
27952.0,12306.0,mediterraneo_s,1.0,12.0
27953.0,12306.0,spicy_ital_s,1.0,12.5
27954.0,12306.0,thai_ckn_l,1.0,20.75
27955.0,12307.0,veggie_veg_m,1.0,16.0
27956.0,12308.0,mediterraneo_m,1.0,16.0
27957.0,12309.0,four_cheese_l,1.0,17.95
27958.0,12309.0,southw_ckn_l,1.0,20.75
27959.0,12309.0,spinach_fet_m,1.0,16.0
27960.0,12310.0,bbq_ckn_m,1.0,16.75
27961.0,12310.0,thai_ckn_s,1.0,12.75
27962.0,12311.0,bbq_ckn_m,1.0,16.75
27963.0,12312.0,four_cheese_l,1.0,17.95
27964.0,12312.0,hawaiian_s,1.0,10.5
27965.0,12312.0,pepperoni_m,1.0,12.5
27966.0,12313.0,cali_ckn_m,1.0,16.75
27967.0,12313.0,pepperoni_l,1.0,15.25
27968.0,12313.0,sicilian_m,1.0,16.25
27969.0,12314.0,cali_ckn_l,1.0,20.75
27970.0,12315.0,four_cheese_m,1.0,14.75
27971.0,12315.0,soppressata_s,1.0,12.5
27972.0,12315.0,veggie_veg_m,1.0,16.0
27973.0,12316.0,sicilian_s,1.0,12.25
27974.0,12317.0,cali_ckn_l,1.0,20.75
27975.0,12317.0,mediterraneo_s,1.0,12.0
27976.0,12317.0,mexicana_l,1.0,20.25
27977.0,12317.0,spinach_fet_m,1.0,16.0
27978.0,12318.0,bbq_ckn_s,1.0,12.75
27979.0,12319.0,the_greek_m,1.0,16.0
27980.0,12320.0,southw_ckn_s,1.0,12.75
27981.0,12321.0,hawaiian_l,1.0,16.5
27982.0,12321.0,hawaiian_s,1.0,10.5
27983.0,12321.0,pep_msh_pep_s,1.0,11.0
27984.0,12322.0,pep_msh_pep_s,1.0,11.0
27985.0,12323.0,calabrese_l,1.0,20.25
27986.0,12323.0,four_cheese_l,1.0,17.95
27987.0,12323.0,green_garden_s,1.0,12.0
27988.0,12323.0,hawaiian_l,1.0,16.5
27989.0,12323.0,ital_veggie_l,1.0,21.0
27990.0,12323.0,mediterraneo_m,1.0,16.0
27991.0,12323.0,mexicana_m,1.0,16.0
27992.0,12323.0,napolitana_l,1.0,20.5
27993.0,12323.0,soppressata_l,1.0,20.75
27994.0,12323.0,the_greek_xl,1.0,25.5
27995.0,12324.0,prsc_argla_s,1.0,12.5
27996.0,12324.0,the_greek_m,1.0,16.0
27997.0,12325.0,thai_ckn_l,1.0,20.75
27998.0,12326.0,bbq_ckn_s,1.0,12.75
27999.0,12326.0,classic_dlx_m,1.0,16.0
28000.0,12327.0,napolitana_m,1.0,16.0
28001.0,12327.0,prsc_argla_m,1.0,16.5
28002.0,12327.0,soppressata_s,1.0,12.5
28003.0,12328.0,cali_ckn_l,1.0,20.75
28004.0,12329.0,prsc_argla_m,1.0,16.5
28005.0,12330.0,peppr_salami_l,1.0,20.75
28006.0,12331.0,ital_cpcllo_s,1.0,12.0
28007.0,12331.0,prsc_argla_m,1.0,16.5
28008.0,12332.0,five_cheese_l,1.0,18.5
28009.0,12332.0,thai_ckn_s,1.0,12.75
28010.0,12332.0,the_greek_xl,1.0,25.5
28011.0,12332.0,veggie_veg_m,1.0,16.0
28012.0,12333.0,napolitana_m,1.0,16.0
28013.0,12333.0,sicilian_m,1.0,16.25
28014.0,12334.0,big_meat_s,1.0,12.0
28015.0,12334.0,ital_supr_s,1.0,12.5
28016.0,12335.0,southw_ckn_m,1.0,16.75
28017.0,12336.0,ital_cpcllo_l,1.0,20.5
28018.0,12336.0,spinach_fet_m,1.0,16.0
28019.0,12337.0,cali_ckn_m,1.0,16.75
28020.0,12337.0,mediterraneo_s,1.0,12.0
28021.0,12337.0,spin_pesto_s,1.0,12.5
28022.0,12337.0,thai_ckn_l,1.0,20.75
28023.0,12338.0,classic_dlx_m,1.0,16.0
28024.0,12338.0,hawaiian_s,1.0,10.5
28025.0,12338.0,thai_ckn_l,1.0,20.75
28026.0,12339.0,ital_cpcllo_l,1.0,20.5
28027.0,12340.0,brie_carre_s,1.0,23.65
28028.0,12340.0,cali_ckn_m,1.0,16.75
28029.0,12340.0,pepperoni_m,1.0,12.5
28030.0,12340.0,veggie_veg_l,1.0,20.25
28031.0,12341.0,bbq_ckn_m,1.0,16.75
28032.0,12341.0,classic_dlx_m,1.0,16.0
28033.0,12341.0,thai_ckn_m,1.0,16.75
28034.0,12342.0,veggie_veg_l,1.0,20.25
28035.0,12343.0,ital_cpcllo_l,1.0,20.5
28036.0,12343.0,spicy_ital_l,1.0,20.75
28037.0,12344.0,bbq_ckn_s,1.0,12.75
28038.0,12344.0,spicy_ital_m,1.0,16.5
28039.0,12345.0,bbq_ckn_l,1.0,20.75
28040.0,12346.0,mexicana_l,1.0,20.25
28041.0,12346.0,prsc_argla_l,1.0,20.75
28042.0,12347.0,bbq_ckn_m,1.0,16.75
28043.0,12347.0,cali_ckn_l,1.0,20.75
28044.0,12347.0,five_cheese_l,1.0,18.5
28045.0,12347.0,hawaiian_s,1.0,10.5
28046.0,12348.0,five_cheese_l,1.0,18.5
28047.0,12348.0,spicy_ital_s,1.0,12.5
28048.0,12349.0,mexicana_s,1.0,12.0
28049.0,12349.0,pep_msh_pep_m,1.0,14.5
28050.0,12350.0,bbq_ckn_m,1.0,16.75
28051.0,12350.0,four_cheese_m,1.0,14.75
28052.0,12350.0,ital_supr_m,1.0,16.5
28053.0,12350.0,mexicana_m,1.0,16.0
28054.0,12351.0,big_meat_s,1.0,12.0
28055.0,12351.0,ital_veggie_m,1.0,16.75
28056.0,12351.0,mexicana_l,1.0,20.25
28057.0,12352.0,peppr_salami_m,1.0,16.5
28058.0,12353.0,ckn_alfredo_s,1.0,12.75
28059.0,12353.0,napolitana_l,1.0,20.5
28060.0,12353.0,peppr_salami_l,1.0,20.75
28061.0,12353.0,spinach_supr_s,1.0,12.5
28062.0,12354.0,ital_cpcllo_l,1.0,20.5
28063.0,12354.0,pepperoni_s,1.0,9.75
28064.0,12355.0,classic_dlx_s,1.0,12.0
28065.0,12355.0,hawaiian_m,1.0,13.25
28066.0,12355.0,southw_ckn_m,1.0,16.75
28067.0,12355.0,the_greek_s,1.0,12.0
28068.0,12356.0,spinach_fet_l,1.0,20.25
28069.0,12357.0,ckn_alfredo_m,1.0,16.75
28070.0,12357.0,spicy_ital_l,1.0,20.75
28071.0,12357.0,spinach_supr_m,1.0,16.5
28072.0,12358.0,bbq_ckn_s,1.0,12.75
28073.0,12358.0,spinach_fet_s,1.0,12.0
28074.0,12359.0,big_meat_s,1.0,12.0
28075.0,12359.0,mediterraneo_s,1.0,12.0
28076.0,12359.0,prsc_argla_l,1.0,20.75
28077.0,12360.0,mediterraneo_m,1.0,16.0
28078.0,12360.0,soppressata_m,1.0,16.5
28079.0,12360.0,the_greek_l,1.0,20.5
28080.0,12361.0,mexicana_m,1.0,16.0
28081.0,12361.0,pepperoni_l,1.0,15.25
28082.0,12361.0,spicy_ital_l,1.0,20.75
28083.0,12362.0,four_cheese_l,1.0,17.95
28084.0,12362.0,mexicana_s,1.0,12.0
28085.0,12362.0,spicy_ital_m,1.0,16.5
28086.0,12362.0,thai_ckn_l,1.0,20.75
28087.0,12363.0,hawaiian_s,1.0,10.5
28088.0,12364.0,sicilian_m,1.0,16.25
28089.0,12364.0,thai_ckn_m,1.0,16.75
28090.0,12364.0,the_greek_xl,1.0,25.5
28091.0,12365.0,ckn_pesto_m,1.0,16.75
28092.0,12366.0,classic_dlx_l,1.0,20.5
28093.0,12367.0,classic_dlx_m,1.0,16.0
28094.0,12368.0,ckn_pesto_m,1.0,16.75
28095.0,12368.0,green_garden_s,1.0,12.0
28096.0,12368.0,pepperoni_l,1.0,15.25
28097.0,12368.0,thai_ckn_l,1.0,20.75
28098.0,12369.0,five_cheese_l,2.0,37.0
28099.0,12369.0,napolitana_l,1.0,20.5
28100.0,12369.0,thai_ckn_s,1.0,12.75
28101.0,12370.0,cali_ckn_m,1.0,16.75
28102.0,12371.0,ckn_alfredo_m,1.0,16.75
28103.0,12371.0,sicilian_s,1.0,12.25
28104.0,12372.0,ckn_alfredo_m,1.0,16.75
28105.0,12373.0,big_meat_s,1.0,12.0
28106.0,12373.0,hawaiian_s,1.0,10.5
28107.0,12373.0,southw_ckn_l,1.0,20.75
28108.0,12373.0,veggie_veg_l,1.0,20.25
28109.0,12374.0,spicy_ital_m,1.0,16.5
28110.0,12375.0,four_cheese_l,1.0,17.95
28111.0,12375.0,mexicana_m,1.0,16.0
28112.0,12376.0,pepperoni_m,1.0,12.5
28113.0,12376.0,the_greek_xl,1.0,25.5
28114.0,12377.0,hawaiian_m,1.0,13.25
28115.0,12377.0,mediterraneo_m,1.0,16.0
28116.0,12377.0,prsc_argla_s,1.0,12.5
28117.0,12377.0,soppressata_m,1.0,16.5
28118.0,12378.0,pep_msh_pep_m,1.0,14.5
28119.0,12378.0,the_greek_xl,1.0,25.5
28120.0,12379.0,four_cheese_l,1.0,17.95
28121.0,12379.0,prsc_argla_l,1.0,20.75
28122.0,12379.0,southw_ckn_m,1.0,16.75
28123.0,12379.0,thai_ckn_m,1.0,16.75
28124.0,12380.0,pepperoni_m,1.0,12.5
28125.0,12381.0,cali_ckn_s,1.0,12.75
28126.0,12381.0,five_cheese_l,1.0,18.5
28127.0,12382.0,ital_veggie_m,1.0,16.75
28128.0,12383.0,hawaiian_l,1.0,16.5
28129.0,12384.0,big_meat_s,1.0,12.0
28130.0,12384.0,ckn_pesto_s,1.0,12.75
28131.0,12384.0,five_cheese_l,1.0,18.5
28132.0,12384.0,sicilian_m,2.0,32.5
28133.0,12384.0,thai_ckn_l,2.0,41.5
28134.0,12385.0,four_cheese_m,1.0,14.75
28135.0,12386.0,ital_supr_m,1.0,16.5
28136.0,12387.0,hawaiian_m,2.0,26.5
28137.0,12387.0,ital_supr_m,1.0,16.5
28138.0,12387.0,mexicana_m,1.0,16.0
28139.0,12387.0,southw_ckn_l,2.0,41.5
28140.0,12387.0,spinach_supr_s,1.0,12.5
28141.0,12387.0,thai_ckn_l,1.0,20.75
28142.0,12388.0,prsc_argla_m,1.0,16.5
28143.0,12389.0,classic_dlx_l,1.0,20.5
28144.0,12390.0,hawaiian_m,1.0,13.25
28145.0,12391.0,big_meat_s,1.0,12.0
28146.0,12392.0,mexicana_l,1.0,20.25
28147.0,12393.0,cali_ckn_l,1.0,20.75
28148.0,12394.0,ckn_alfredo_m,1.0,16.75
28149.0,12394.0,hawaiian_l,1.0,16.5
28150.0,12394.0,southw_ckn_l,1.0,20.75
28151.0,12395.0,big_meat_s,1.0,12.0
28152.0,12395.0,brie_carre_s,1.0,23.65
28153.0,12396.0,ckn_alfredo_m,1.0,16.75
28154.0,12397.0,cali_ckn_l,1.0,20.75
28155.0,12397.0,green_garden_s,1.0,12.0
28156.0,12398.0,ital_supr_l,1.0,20.75
28157.0,12399.0,peppr_salami_l,1.0,20.75
28158.0,12399.0,prsc_argla_s,1.0,12.5
28159.0,12400.0,bbq_ckn_l,1.0,20.75
28160.0,12400.0,big_meat_s,1.0,12.0
28161.0,12401.0,sicilian_l,1.0,20.25
28162.0,12402.0,bbq_ckn_l,1.0,20.75
28163.0,12402.0,five_cheese_l,1.0,18.5
28164.0,12402.0,ital_cpcllo_l,1.0,20.5
28165.0,12402.0,napolitana_m,1.0,16.0
28166.0,12403.0,bbq_ckn_l,1.0,20.75
28167.0,12403.0,big_meat_s,1.0,12.0
28168.0,12404.0,big_meat_s,1.0,12.0
28169.0,12405.0,spicy_ital_l,1.0,20.75
28170.0,12406.0,five_cheese_l,1.0,18.5
28171.0,12407.0,classic_dlx_m,1.0,16.0
28172.0,12407.0,pepperoni_l,1.0,15.25
28173.0,12408.0,hawaiian_l,1.0,16.5
28174.0,12409.0,thai_ckn_l,1.0,20.75
28175.0,12410.0,thai_ckn_l,1.0,20.75
28176.0,12411.0,big_meat_s,1.0,12.0
28177.0,12411.0,ckn_alfredo_m,1.0,16.75
28178.0,12411.0,spicy_ital_l,1.0,20.75
28179.0,12412.0,four_cheese_l,1.0,17.95
28180.0,12412.0,spicy_ital_m,1.0,16.5
28181.0,12413.0,pep_msh_pep_m,1.0,14.5
28182.0,12413.0,pepperoni_s,1.0,9.75
28183.0,12414.0,spin_pesto_m,1.0,16.5
28184.0,12415.0,five_cheese_l,1.0,18.5
28185.0,12415.0,spin_pesto_l,1.0,20.75
28186.0,12415.0,spinach_supr_s,1.0,12.5
28187.0,12416.0,napolitana_s,1.0,12.0
28188.0,12417.0,spin_pesto_s,1.0,12.5
28189.0,12418.0,five_cheese_l,1.0,18.5
28190.0,12419.0,five_cheese_l,1.0,18.5
28191.0,12420.0,pepperoni_m,1.0,12.5
28192.0,12420.0,peppr_salami_m,1.0,16.5
28193.0,12421.0,classic_dlx_m,1.0,16.0
28194.0,12421.0,five_cheese_l,1.0,18.5
28195.0,12421.0,hawaiian_l,1.0,16.5
28196.0,12421.0,prsc_argla_m,1.0,16.5
28197.0,12422.0,cali_ckn_m,1.0,16.75
28198.0,12422.0,prsc_argla_m,1.0,16.5
28199.0,12422.0,spicy_ital_l,1.0,20.75
28200.0,12423.0,green_garden_m,1.0,16.0
28201.0,12424.0,ckn_pesto_s,1.0,12.75
28202.0,12425.0,cali_ckn_m,1.0,16.75
28203.0,12425.0,pepperoni_m,1.0,12.5
28204.0,12425.0,spinach_supr_s,1.0,12.5
28205.0,12426.0,prsc_argla_m,1.0,16.5
28206.0,12427.0,ckn_alfredo_m,1.0,16.75
28207.0,12427.0,classic_dlx_l,1.0,20.5
28208.0,12428.0,hawaiian_l,1.0,16.5
28209.0,12428.0,ital_veggie_s,1.0,12.75
28210.0,12428.0,peppr_salami_m,1.0,16.5
28211.0,12429.0,ital_supr_l,1.0,20.75
28212.0,12429.0,ital_supr_s,1.0,12.5
28213.0,12430.0,big_meat_s,1.0,12.0
28214.0,12430.0,peppr_salami_s,1.0,12.5
28215.0,12431.0,ital_supr_l,1.0,20.75
28216.0,12432.0,ital_veggie_m,1.0,16.75
28217.0,12432.0,mexicana_l,1.0,20.25
28218.0,12432.0,napolitana_l,1.0,20.5
28219.0,12432.0,prsc_argla_m,1.0,16.5
28220.0,12433.0,spinach_supr_m,1.0,16.5
28221.0,12433.0,veggie_veg_m,1.0,16.0
28222.0,12434.0,the_greek_xl,1.0,25.5
28223.0,12435.0,ital_cpcllo_m,1.0,16.0
28224.0,12436.0,napolitana_s,1.0,12.0
28225.0,12436.0,thai_ckn_l,1.0,20.75
28226.0,12437.0,spinach_fet_l,1.0,20.25
28227.0,12437.0,spinach_supr_l,1.0,20.75
28228.0,12438.0,mexicana_l,1.0,20.25
28229.0,12439.0,hawaiian_l,1.0,16.5
28230.0,12439.0,pep_msh_pep_m,1.0,14.5
28231.0,12440.0,bbq_ckn_s,1.0,12.75
28232.0,12441.0,ckn_alfredo_m,1.0,16.75
28233.0,12441.0,four_cheese_m,1.0,14.75
28234.0,12441.0,mexicana_l,1.0,20.25
28235.0,12441.0,pepperoni_m,1.0,12.5
28236.0,12442.0,hawaiian_l,1.0,16.5
28237.0,12443.0,green_garden_s,1.0,12.0
28238.0,12444.0,calabrese_s,1.0,12.25
28239.0,12444.0,ckn_alfredo_l,1.0,20.75
28240.0,12444.0,classic_dlx_s,1.0,12.0
28241.0,12444.0,hawaiian_l,2.0,33.0
28242.0,12444.0,ital_supr_l,1.0,20.75
28243.0,12444.0,pep_msh_pep_m,1.0,14.5
28244.0,12444.0,pepperoni_l,1.0,15.25
28245.0,12444.0,prsc_argla_m,1.0,16.5
28246.0,12444.0,spicy_ital_l,1.0,20.75
28247.0,12444.0,veggie_veg_m,1.0,16.0
28248.0,12445.0,southw_ckn_l,1.0,20.75
28249.0,12446.0,cali_ckn_l,1.0,20.75
